StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q12,Q13,Q25,Q3,Q6,Q7,Q8,Q9,Q10,Q11,Q15,Q19,Q20,Q21,Q17,Q18,Q22,Q23,mTurk
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Do you use Facebook?,Are you fluent in the Chinese language?,AMP PROCEDURE,"On average, approximately how many minutes per day do you spend on Facebook?",How often do you check your Facebook account?,How often do you check your own wall?,How often do you change your Facebook status?,How often do you send private Facebook messages?,How often do you comment on others' photos?,How often do you post on others' walls?,I want to use Facebook right now.,I would love if it was possible to use Facebook right now.,I will use Facebook immediately after I finished this survey.,I strongly desire to use Facebook right now.,I don't need Facebook at the moment.,"Right now, I am craving to use Facebook.",What is your age?,I am a ...,mTurk
"{""ImportId"":""startDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""endDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID25_TEXT""}","{""ImportId"":""QID3""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID15""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18""}","{""ImportId"":""QID22_TEXT""}","{""ImportId"":""QID23""}","{""ImportId"":""mTurk""}"
2020-11-14 20:55:32,2020-11-14 20:57:46,IP Address,73.158.171.49,100,134,True,2020-11-14 20:57:47,R_3JmvIKPuV88n4tx,,,,,37.3177032470703125,-122.04380035400390625,anonymous,EN,Yes,No,,10 minutes or less,Less than once a year,Less than once a year,Less than once a year,Less than once a year,Less than once a year,Less than once a year,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,22,Woman,661983
2020-11-14 21:07:43,2020-11-14 21:10:16,IP Address,73.158.171.49,100,152,True,2020-11-14 21:10:16,R_31my2AObikRZgxG,,,,,37.3177032470703125,-122.04380035400390625,anonymous,EN,Yes,No,,10 minutes or less,Less than once a year,Less than once a year,A few times a year,Less than once monthly,Once monthly,A few times a year,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,22,Woman,679643
2020-11-14 21:32:38,2020-11-14 21:34:39,IP Address,73.158.171.49,100,120,True,2020-11-14 21:34:39,R_3p0g3VDySLhLwjL,,,,,37.3177032470703125,-122.04380035400390625,anonymous,EN,Yes,Yes,,10 minutes or less,A few times a year,A few times a year,Less than once monthly,A few times a year,Less than once a year,Less than once a year,Strongly disagree,Disagree,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,11,Man,72803
